"2026-08-04T13:33:56.458Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:tap-to-sheet",136.0
"2026-08-04T13:33:58.522Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","4cc552b3-e6e5-4adb-9e67-735ae3544ccd","ev:apple-pay:tap-to-sheet",103.0
"2026-08-04T13:34:08.660Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:mount",529.0
"2026-08-04T13:34:09.681Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:tap-to-sheet",190.0
"2026-08-04T13:34:11.832Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:tap-to-sheet",52.0
"2026-08-04T13:34:13.719Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:tap-to-sheet",54.0
"2026-08-04T13:34:15.624Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:tap-to-sheet",124.0
"2026-08-04T13:34:17.468Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:tap-to-sheet",55.0
"2026-08-04T13:34:19.469Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:tap-to-sheet",57.0
"2026-08-04T13:34:27.611Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3a5fb1bc-9ab6-4573-aa88-8945aec6f0c6","ev:apple-pay:authorize-to-done",66.0
"2026-08-04T13:34:33.597Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:mount",507.0
"2026-08-04T13:34:34.464Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:tap-to-sheet",111.0
"2026-08-04T13:34:43.733Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:authorize-to-done",71.0
"2026-08-04T13:34:46.023Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:tap-to-sheet",110.0
"2026-08-04T13:34:47.983Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:34:49.769Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:tap-to-sheet",67.0
"2026-08-04T13:34:52.062Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e5e302f-bc49-4527-b367-41e983b22f21","ev:apple-pay:tap-to-sheet",132.0
"2026-08-04T13:35:02.623Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:mount",533.0
"2026-08-04T13:35:06.723Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:tap-to-sheet",139.0
"2026-08-04T13:35:08.840Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:tap-to-sheet",83.0
"2026-08-04T13:35:10.795Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:tap-to-sheet",62.0
"2026-08-04T13:35:12.466Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:tap-to-sheet",104.0
"2026-08-04T13:35:20.345Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:authorize-to-done",71.0
"2026-08-04T13:35:22.286Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","7b61a185-a0d8-4d70-bddf-c101b709cec5","ev:apple-pay:tap-to-sheet",115.0
"2026-08-04T13:35:27.403Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:mount",463.0
"2026-08-04T13:35:28.226Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:tap-to-sheet",112.0
"2026-08-04T13:35:32.015Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:tap-to-sheet",68.0
"2026-08-04T13:35:38.929Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:authorize-to-done",71.0
"2026-08-04T13:35:40.871Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:tap-to-sheet",123.0
"2026-08-04T13:35:42.766Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:tap-to-sheet",61.0
"2026-08-04T13:35:44.479Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","0951b75a-e8ab-4ea0-8db7-f2567267cb26","ev:apple-pay:tap-to-sheet",82.0
"2026-08-04T13:35:49.114Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:mount",551.0
"2026-08-04T13:35:49.935Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:tap-to-sheet",108.0
"2026-08-04T13:35:57.213Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:tap-to-sheet",115.0
"2026-08-04T13:35:59.318Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:tap-to-sheet",66.0
"2026-08-04T13:36:08.805Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:tap-to-sheet",103.0
"2026-08-04T13:36:14.256Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:authorize-to-done",72.0
"2026-08-04T13:36:16.077Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","3e02209a-8027-4d27-b9bc-c8ac60aea19a","ev:apple-pay:tap-to-sheet",116.0
"2026-08-04T13:36:24.913Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:mount",476.0
"2026-08-04T13:36:26.182Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:tap-to-sheet",117.0
"2026-08-04T13:36:28.165Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:tap-to-sheet",59.0
"2026-08-04T13:36:30.768Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:tap-to-sheet",62.0
"2026-08-04T13:36:37.631Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:authorize-to-done",78.0
"2026-08-04T13:36:39.636Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:tap-to-sheet",114.0
"2026-08-04T13:36:41.420Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","ab9dc7d2-ba36-4b9b-be7d-c0b853df26eb","ev:apple-pay:tap-to-sheet",62.0
"2026-08-04T13:36:47.278Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:mount",609.0
"2026-08-04T13:36:51.375Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:tap-to-sheet",114.0
"2026-08-04T13:37:01.058Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:authorize-to-done",68.0
"2026-08-04T13:37:02.946Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:tap-to-sheet",110.0
"2026-08-04T13:37:06.020Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:tap-to-sheet",56.0
"2026-08-04T13:37:07.762Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:tap-to-sheet",53.0
"2026-08-04T13:37:09.499Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","67dd6306-7c63-4939-a919-71c89446a44c","ev:apple-pay:tap-to-sheet",147.0
